Ancien/Nouveau;[0-400];[400-600;[600-800];[800-1000];[1000-1200];[>1200]
[0-400];0.485;0.005;0.0;0.0;0.0;0.0
[400-600;0.005;0.134;0.005;0.0;0.0;0.0
[600-800];0.0;0.005;0.132;0.005;0.0;0.0
[800-1000];0.0;0.0;0.005;0.107;0.003;0.0
[1000-1200];0.0;0.0;0.0;0.003;0.04;0.002
[>1200];0.0;0.0;0.0;0.0;0.002;0.06
