Ancien/Nouveau;[0-400];[400-600];[600-800];[800-1000];[1000-1200];[>1200]
[0-400];0.989;0.01;0.0;0.0;0.0;0.0
[400-600];0.037;0.93;0.034;0.0;0.0;0.0
[600-800];0.0;0.038;0.928;0.034;0.0;0.0
[800-1000];0.0;0.0;0.046;0.929;0.025;0.0
[1000-1200];0.0;0.0;0.0;0.069;0.881;0.05
[>1200];0.0;0.0;0.0;0.0;0.039;0.961
