Ancien/Nouveau;[<20];[20-30];[30-37];[37-42];[42-45];[45-55];[55-58];[58-63];[63-70];[70-80];[>80]
[<20];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[20-30];0.0;0.973;0.027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[30-37];0.0;0.031;0.935;0.033;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[37-42];0.0;0.0;0.086;0.895;0.019;0.001;0.0;0.0;0.0;0.0;0.0
[42-45];0.0;0.0;0.005;0.039;0.845;0.112;0.0;0.0;0.0;0.0;0.0
[45-55];0.0;0.0;0.0;0.0;0.08;0.92;0.0;0.0;0.0;0.0;0.0
[55-58];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[58-63];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[63-70];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[70-80];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[>80];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
