Ancien/Nouveau;[<20];[20-30];[30-37];[37-42];[42-45];[45-55];[55-58];[58-63];[63-70];[70-80];[>80]
[<20];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[20-30];0.0;0.092;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[30-37];0.0;0.002;0.115;0.004;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[37-42];0.0;0.0;0.005;0.101;0.005;0.001;0.0;0.0;0.0;0.0;0.0
[42-45];0.0;0.0;0.0;0.006;0.119;0.005;0.0;0.0;0.0;0.0;0.0
[45-55];0.0;0.0;0.0;0.0;0.006;0.48;0.003;0.0;0.0;0.0;0.0
[55-58];0.0;0.0;0.0;0.0;0.0;0.003;0.036;0.003;0.0;0.0;0.0
[58-63];0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.008;0.0;0.0;0.0
[63-70];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[70-80];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[>80];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
