Ancien/Nouveau;[<200];[200-400];[400-500];[500-550];[550-600];[600-900];[900-950];[950-1000];[1000-1100];[1100-1300];[>1300]
[<200];0.037;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[200-400];0.003;0.066;0.005;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0
[400-500];0.0;0.006;0.029;0.005;0.002;0.002;0.0;0.0;0.0;0.0;0.0
[500-550];0.0;0.0;0.004;0.008;0.005;0.002;0.0;0.0;0.0;0.0;0.0
[550-600];0.0;0.0;0.002;0.003;0.009;0.009;0.0;0.0;0.0;0.0;0.0
[600-900];0.0;0.001;0.003;0.003;0.007;0.101;0.01;0.019;0.0;0.0;0.0
[900-950];0.0;0.0;0.0;0.0;0.0;0.012;0.008;0.015;0.0;0.0;0.0
[950-1000];0.0;0.0;0.0;0.0;0.001;0.018;0.016;0.582;0.0;0.0;0.0
[1000-1100];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[1100-1300];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[>1300];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
